	栗の木			message=,stime=0:00,etime=0:00		33.0308713	131.4105385			small_busstop.jpg																company=豊後大野市,route=綿田線|company=竹田交通（株）,route=玉来～直入支所前|company=竹田交通（株）,route=竹田交通～直入町役場																								company=豊後大野市,route=綿田線|company=竹田交通（株）,route=玉来～直入支所前|company=竹田交通（株）,route=竹田交通～直入町役場
	栗の木			message=,stime=0:00,etime=0:00		33.07815816	131.5684986			small_busstop.jpg																company=大野交通（株）,route=犬飼駅～河面（栗の木経由）|company=大野交通（株）,route=犬飼駅～山内（栗の木経由）																								company=大野交通（株）,route=犬飼駅～河面（栗の木経由）|company=大野交通（株）,route=犬飼駅～山内（栗の木経由）
	栗の木			message=,stime=0:00,etime=0:00		33.20259268	131.5116094			small_busstop.jpg																company=由布市,route=朴木コース|company=由布市,route=スクールバス朴木コース																								company=由布市,route=朴木コース|company=由布市,route=スクールバス朴木コース
	栗ヶ畑入口			message=,stime=0:00,etime=0:00		33.06425442	131.5740198			small_busstop.jpg																company=大野交通（株）,route=犬飼駅～河面|company=大野交通（株）,route=犬飼駅～河面（栗の木経由）|company=大野交通（株）,route=犬飼駅～山内|company=大野交通（株）,route=犬飼駅～山内（栗の木経由）																								company=大野交通（株）,route=犬飼駅～河面|company=大野交通（株）,route=犬飼駅～河面（栗の木経由）|company=大野交通（株）,route=犬飼駅～山内|company=大野交通（株）,route=犬飼駅～山内（栗の木経由）
	栗原入口			message=,stime=0:00,etime=0:00		33.18591477	131.1891097			small_busstop.jpg																company=日田バス（株）,route=大吊橋連絡線																								company=日田バス（株）,route=大吊橋連絡線
	栗戸			message=,stime=0:00,etime=0:00		32.9734179	131.294576			small_busstop.jpg																company=竹田市,route=久保線																								company=竹田市,route=久保線
	栗栖			message=,stime=0:00,etime=0:00		33.04601154	131.42111			small_busstop.jpg																company=竹田交通（株）,route=竹田交通～温見|company=豊後大野市,route=梨小線																								company=竹田交通（株）,route=竹田交通～温見|company=豊後大野市,route=梨小線
	栗流			message=,stime=0:00,etime=0:00		33.22380535	131.6653746			small_busstop.jpg																company=大分バス（株）,route=明野・猪野・ひまわり団地・桃園団地・鶴崎																								company=大分バス（株）,route=明野・猪野・ひまわり団地・桃園団地・鶴崎
	栗林			message=,stime=0:00,etime=0:00		32.88666919	131.4343637			small_busstop.jpg																company=豊後大野市,route=長谷川・南部線|company=豊後大野市,route=長谷川線																								company=豊後大野市,route=長谷川・南部線|company=豊後大野市,route=長谷川線
	桑屋			message=,stime=0:00,etime=0:00		33.24192489	131.3254861			small_busstop.jpg																company=由布市,route=シャトルコース|company=由布市,route=シャトルコース（由布院駅前～|company=由布市,route=スクールバス湯平コース|company=由布市,route=奥江コース|company=由布市,route=下津々良コース|company=由布市,route=水地コース|company=由布市,route=湯平コース|company=由布市,route=畑倉コース																								company=由布市,route=シャトルコース|company=由布市,route=シャトルコース（由布院駅前～|company=由布市,route=スクールバス湯平コース|company=由布市,route=奥江コース|company=由布市,route=下津々良コース|company=由布市,route=水地コース|company=由布市,route=湯平コース|company=由布市,route=畑倉コース
	桑屋中			message=,stime=0:00,etime=0:00		33.24179381	131.3240777			small_busstop.jpg																company=由布市,route=畑倉コース																								company=由布市,route=畑倉コース
	桑原			message=,stime=0:00,etime=0:00		33.02630774	131.4769263			small_busstop.jpg																company=豊後大野市,route=古殿線																								company=豊後大野市,route=古殿線
	桑原			message=,stime=0:00,etime=0:00		33.17743419	131.8276173			small_busstop.jpg																company=臼津交通（株）,route=臼関線|company=臼杵市,route=佐志生線																								company=臼津交通（株）,route=臼関線|company=臼杵市,route=佐志生線
	桑原			message=,stime=0:00,etime=0:00		33.47235668	130.9875772			small_busstop.jpg																company=中津市,route=槻木線|company=中津市,route=毛谷村線																								company=中津市,route=槻木線|company=中津市,route=毛谷村線
	桑原下			message=,stime=0:00,etime=0:00		33.21222012	131.567788			small_busstop.jpg																company=大分バス（株）,route=大石町・大学病院・（別府大学）|company=大分バス（株）,route=大石町・大学病院・向の原駅（南営業所）|company=大分バス（株）,route=大石町・大学病院・別府大学・国分新町（国分団地）|company=大分バス（株）,route=大石町・大学病院・由布川温泉																								company=大分バス（株）,route=大石町・大学病院・（別府大学）|company=大分バス（株）,route=大石町・大学病院・向の原駅（南営業所）|company=大分バス（株）,route=大石町・大学病院・別府大学・国分新町（国分団地）|company=大分バス（株）,route=大石町・大学病院・由布川温泉
	桑原上			message=,stime=0:00,etime=0:00		33.21189996	131.5640547			small_busstop.jpg																company=大分バス（株）,route=大石町・大学病院・（別府大学）|company=大分バス（株）,route=大石町・大学病院・向の原駅（南営業所）|company=大分バス（株）,route=大石町・大学病院・別府大学・国分新町（国分団地）|company=大分バス（株）,route=大石町・大学病院・由布川温泉																								company=大分バス（株）,route=大石町・大学病院・（別府大学）|company=大分バス（株）,route=大石町・大学病院・向の原駅（南営業所）|company=大分バス（株）,route=大石町・大学病院・別府大学・国分新町（国分団地）|company=大分バス（株）,route=大石町・大学病院・由布川温泉
	桑鶴			message=,stime=0:00,etime=0:00		33.16599879	131.4849962			small_busstop.jpg																company=由布市,route=筒口コース																								company=由布市,route=筒口コース
	桑鶴入口			message=,stime=0:00,etime=0:00		33.16697113	131.4891716			small_busstop.jpg																company=由布市,route=酒野コース																								company=由布市,route=酒野コース
	桑畑			message=,stime=0:00,etime=0:00		33.065692	131.366818			small_busstop.jpg																company=竹田市,route=大分駅線（往路）|company=竹田市,route=久住～小野屋～大分駅|company=竹田交通（株）,route=玉来～直入町支所|company=竹田市,route=高伏線（玉来～高伏～直入支所）|company=竹田市,route=高伏線（竹田交通～高伏～直入支所）|company=竹田交通（株）,route=竹田交通～直入支店前																								company=竹田市,route=大分駅線（往路）|company=竹田市,route=久住～小野屋～大分駅|company=竹田交通（株）,route=玉来～直入町支所|company=竹田市,route=高伏線（玉来～高伏～直入支所）|company=竹田市,route=高伏線（竹田交通～高伏～直入支所）|company=竹田交通（株）,route=竹田交通～直入支店前
