	カテゴリ	バス停			サブカテ	路線																																											
	高尾台入口			message=,stime=0:00,etime=0:00		33.23353491	131.5884179			small_busstop.jpg																n1870	1	1	大分バス（株）	大分駅前・NHK・県立図書館																			
	高尾台入口			message=,stime=0:00,etime=0:00		33.23353491	131.5884179			small_busstop.jpg																n1870	2	1	大分交通（株）	県立図書館線2																			
	高尾台入口			message=,stime=0:00,etime=0:00		33.23353491	131.5884179			small_busstop.jpg																n1870	3	1	大分交通（株）	県立図書館線3																			
	高尾台入口			message=,stime=0:00,etime=0:00		33.23353491	131.5884179			small_busstop.jpg																n1870	4	1	大分交通（株）	青葉台線25																			
	高尾台入口			message=,stime=0:00,etime=0:00		33.23353491	131.5884179			small_busstop.jpg																n1870	5	1	大分交通（株）	大洲循環線																			
	高尾入口			message=,stime=0:00,etime=0:00		32.98736553	131.48835			small_busstop.jpg																n1871	1	3	豊後大野市	おがた総合病院線																			
	高鼻公園前			message=,stime=0:00,etime=0:00		32.93079748	131.3432932			small_busstop.jpg																n1872	1	3	竹田市	馬瀬野線（竹田駅～馬瀬野～政所）																			
	高鼻公園前			message=,stime=0:00,etime=0:00		32.93079748	131.3432932			small_busstop.jpg																n1872	2	3	竹田市	馬瀬野線（竹田交通～馬瀬野～政所）																			
	高鼻公園前			message=,stime=0:00,etime=0:00		32.93079748	131.3432932			small_busstop.jpg																n1872	3	3	竹田市	馬瀬野線（竹田市役所～馬瀬野～政所）																			
	高浜			message=,stime=0:00,etime=0:00		33.0826603	131.9948582			small_busstop.jpg																n1873	1	1	臼津交通（株）	津久見駅～間元																			
	高浜			message=,stime=0:00,etime=0:00		33.0826603	131.9948582			small_busstop.jpg																n1873	2	3	津久見市	落の浦～大浜線																			
	高伏			message=,stime=0:00,etime=0:00		33.0114808	131.3597809			small_busstop.jpg																n1874	1	3	竹田市	高伏線（玉来～高伏～直入支所）																			
	高伏			message=,stime=0:00,etime=0:00		33.0114808	131.3597809			small_busstop.jpg																n1874	2	3	竹田市	高伏線（竹田交通～高伏～直入支所）																			
	高平			message=,stime=0:00,etime=0:00		33.45726603	131.6127746			small_busstop.jpg																n1875	1	1	国東観光バス（株）	杵築～俣水																			
	高平			message=,stime=0:00,etime=0:00		33.35925967	131.4562558			small_busstop.jpg																n1876	1	1	大交北部バス（株）	亀川駅～安心院																			
	高平			message=,stime=0:00,etime=0:00		33.35925967	131.4562558			small_busstop.jpg																n1876	2	1	大分交通（株）	亀川～安心院																			
	高平			message=,stime=0:00,etime=0:00		32.97578198	131.3541695			small_busstop.jpg																n1877	1	1	竹田交通（株）	玉来～直入町支所																			
	高平			message=,stime=0:00,etime=0:00		32.97578198	131.3541695			small_busstop.jpg																n1877	2	1	竹田交通（株）	玉来～梅の木																			
	高平			message=,stime=0:00,etime=0:00		32.97578198	131.3541695			small_busstop.jpg																n1877	3	1	竹田交通（株）	竹田交通～直入支店前																			
	高平			message=,stime=0:00,etime=0:00		32.97578198	131.3541695			small_busstop.jpg																n1877	4	1	竹田交通（株）	竹田交通～梅の木																			
	高並永原橋			message=,stime=0:00,etime=0:00		33.44755183	131.312499			small_busstop.jpg																n1878	1	3	宇佐市	高並線																			
	高並屋敷			message=,stime=0:00,etime=0:00		33.4677837	131.2687523			small_busstop.jpg																n1879	1	1	大交北部バス（株）	四日市～上麻生																			
	高並屋敷			message=,stime=0:00,etime=0:00		33.4677837	131.2687523			small_busstop.jpg																n1879	2	3	宇佐市	上麻生線																			
	高並公民館下			message=,stime=0:00,etime=0:00		33.45139553	131.3202332			small_busstop.jpg																n1880	1	3	宇佐市	高並線																			
	高並多目的集会所			message=,stime=0:00,etime=0:00		33.43900073	131.3049126			small_busstop.jpg																n1881	1	3	宇佐市	高並線																			
	高木			message=,stime=0:00,etime=0:00		33.28690894	130.8762139			small_busstop.jpg																n1882	1	3	日田市	堂尾線																			
	高野公民館前			message=,stime=0:00,etime=0:00		33.07101965	131.5024705			small_busstop.jpg																n1883	1	3	豊後大野市	沢田線																			
	高野堂			message=,stime=0:00,etime=0:00		33.46899586	131.2675933			small_busstop.jpg																n1884	1	1	大交北部バス（株）	四日市～上麻生																			
	高柳			message=,stime=0:00,etime=0:00		33.15450835	131.2489163			small_busstop.jpg																n1885	1	1	日田バス（株）	千町無田線																			
	合の元			message=,stime=0:00,etime=0:00		33.08916552	131.850504			small_busstop.jpg																n1886	1	1	臼津交通（株）	津久見駅～楠屋																			
	合の元			message=,stime=0:00,etime=0:00		33.08916552	131.850504			small_busstop.jpg																n1886	2	1	臼津交通（株）	運動公園～内名（久保浦団地）																			
	合の元			message=,stime=0:00,etime=0:00		33.08916552	131.850504			small_busstop.jpg																n1886	3	1	臼津交通（株）	津久見駅～内名（久保浦団地）																			
	合の元			message=,stime=0:00,etime=0:00		33.08916552	131.850504			small_busstop.jpg																n1886	4	1	臼津交通（株）	運動公園～楠屋																			
	合使入口			message=,stime=0:00,etime=0:00		33.48321666	130.9936356			small_busstop.jpg																n1887	1	3	中津市	槻木線																			
	合使入口			message=,stime=0:00,etime=0:00		33.48321666	130.9936356			small_busstop.jpg																n1887	2	3	中津市	毛谷村線																			
	合同庁舎稲荷前			message=,stime=0:00,etime=0:00		33.24895645	131.6083061			small_busstop.jpg																n1888	1	1	大分交通（株）	5号地線1																			
	轟			message=,stime=0:00,etime=0:00		33.42863405	131.5209669			small_busstop.jpg																n1889	1	3	杵築市	津山・鹿鳴越線																			
	轟			message=,stime=0:00,etime=0:00		33.46293366	130.9675648			small_busstop.jpg																n1890	1	3	中津市	槻木線																			
	轟			message=,stime=0:00,etime=0:00		32.90604129	131.4809063			small_busstop.jpg																n1891	1	3	豊後大野市	清川町宮津留ー轟ルート																			
	轟			message=,stime=0:00,etime=0:00		32.99362022	131.3341835			small_busstop.jpg																n1892	1	1	竹田交通（株）	玉来～直入町支所																			
	轟			message=,stime=0:00,etime=0:00		32.99362022	131.3341835			small_busstop.jpg																n1892	2	1	竹田交通（株）	玉来～梅の木																			
	轟			message=,stime=0:00,etime=0:00		32.99362022	131.3341835			small_busstop.jpg																n1892	3	1	竹田交通（株）	竹田交通～直入支店前																			
	轟			message=,stime=0:00,etime=0:00		32.99362022	131.3341835			small_busstop.jpg																n1892	4	1	竹田交通（株）	竹田交通～梅の木																			
	轟橋			message=,stime=0:00,etime=0:00		33.42383348	130.9247832			small_busstop.jpg																n1893	1	1	日田バス（株）	小鹿田線																			
	轟地蔵前			message=,stime=0:00,etime=0:00		33.44135589	131.5943894			small_busstop.jpg																n1894	1	3	杵築市	北杵築線																			
	轟峠			message=,stime=0:00,etime=0:00		32.82783363	131.9163627			small_busstop.jpg																n1895	1	1	大分バス（株）	佐伯駅～山口～蒲江～丸市尾～波当津線																			
	轟峠			message=,stime=0:00,etime=0:00		32.82783363	131.9163627			small_busstop.jpg																n1895	2	1	大分バス（株）	佐伯駅～波当津（青山経由）																			
	国見海洋センター前			message=,stime=0:00,etime=0:00		33.67995019	131.6056907			small_busstop.jpg																n1896	1	1	国東観光バス（株）	岐部線																			
	国見海洋センター前			message=,stime=0:00,etime=0:00		33.67995019	131.6056907			small_busstop.jpg																n1896	2	1	国東観光バス（株）	竹田津線																			
	国見海洋センター前			message=,stime=0:00,etime=0:00		33.67995019	131.6056907			small_busstop.jpg																n1896	3	1	国東観光バス（株）	東国見線																			
	国見支所前			message=,stime=0:00,etime=0:00		33.67871312	131.5934324			small_busstop.jpg																n1897	1	1	国東観光バス（株）	伊美線																			
	国見支所前			message=,stime=0:00,etime=0:00		33.67871312	131.5934324			small_busstop.jpg																n1897	2	1	国東観光バス（株）	西方寺線																			
	国見支所前			message=,stime=0:00,etime=0:00		33.67871312	131.5934324			small_busstop.jpg																n1897	3	1	国東観光バス（株）	赤根線																			
	国見支所前			message=,stime=0:00,etime=0:00		33.67871312	131.5934324			small_busstop.jpg																n1897	4	1	国東観光バス（株）	竹田津線																			
	国見支所前			message=,stime=0:00,etime=0:00		33.67871312	131.5934324			small_busstop.jpg																n1897	5	1	国東観光バス（株）	東国見線																			
	国見支所前			message=,stime=0:00,etime=0:00		33.67871312	131.5934324			small_busstop.jpg																n1897	6	1	大交北部バス（株）	宇佐駅前～伊美																			
	国見総合支所			message=,stime=0:00,etime=0:00		33.67871312	131.5934324			small_busstop.jpg																n1898	1	3	国東市	鬼籠・櫛海線																			
	国見総合支所			message=,stime=0:00,etime=0:00		33.67871312	131.5934324			small_busstop.jpg																n1898	2	3	国東市	櫛来線																			
	国見総合支所			message=,stime=0:00,etime=0:00		33.67871312	131.5934324			small_busstop.jpg																n1898	3	3	国東市	熊毛・長瀬線																			
